name,id,portal_name,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,programs
Indianapolis Motor Speedway,f8988958-68de-4598-461c-8148b5e1b6b9,Indianapolis,4790 W. 16th St.,,46222,Indianapolis,IN,,US,39.788009,-86.238826,for-profit,"The Indianapolis Motor Speedway is the home of the Indianapolis 500 and the Brickyard 400. It is located on the corner of 16th Street and Georgetown Road, approximately six miles west of Downtown Indianapolis.
Constructed in 1909, it is the original speedway, the first racing facility so named. It has a permanent seating capacity estimated at 235,000 with infield seating raising capacity to an approximate 400,000. It is the highest-capacity sports venue in the world.",http://www.indianapolismotorspeedway.com/,,,False,approved,['Slumber at the Speedway'],1,,[' '],[''],,1,"['ENGT: Engineering Technology', ""Women's Engineering Network""]",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Muslim Community Association,4bbefbe9-ebd6-4d58-6d1a-c6c2857250ff,Indianapolis,"2846 Cold Spring Rd, Indianapolis, IN 46222",,46222,Indianapolis,IN,Marion County,US,39.75099,-86.19674,religious,"<p>At IMCA, we believe that serving our community is a profound act of worship. From supporting our members to uplifting the broader society, our programs are designed to reflect the principles of faith, hope, and charity. Join us in making a difference.</p>",https://imcaindy.org,"3178559934, Sheikh Ahmed Alamine, Executive Director",exec.dir@theimcaonline.org,False,approved,['Communication for Whole Health'],1,"{""Identify areas of need"",""Set goals"",""Negotiate costs and logistics"",""Identify expected measures, benefits, or outcomes"",""Assist in raising funds for the activity"",""Co-educate students"",Co-investigator,""Discuss how to work together"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Measure the impact of the activity on the community"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide funds for the activity"",""Provide information materials"",""Provide volunteer site or space"",""Supervise the activity""}",['Ahmed Alamine'],['exec.dir@theimcaonline.org'],,1,"['School of Liberal Arts', 'SLA: Communication Studies']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Indianapolis Public Library,4a59e432-2613-4b10-649e-c0942efbcd90,Indianapolis,40 E. St. Clair St.,,46204.0,Indianapolis,IN,,US,39.778471,-86.156768,government,"The Indianapolis Public Library is the public library system serving the citizens of Marion County, Indiana.",http://www.indypl.org/,,,False,approved,['Central Indiana Wikipedia Partnership'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations""}",[' '],[''],,1,['IU Indianapolis University Library'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development']"
Indianapolis Public Schools,9858654b-3edf-4c2e-4098-de4e950838ea,Indianapolis,120 E Walnut St,,46204-1389,Indianapolis,IN,Marion,US,39.777291,-86.154584,education: k-12,,http://www.myips.org,(317) 226-4411,,False,approved,"['Career Coaching Grant - IUI', 'Kids College', 'Minority Engineering Advancement Program (MEAP)', 'Nursing Clinical Experiences: Community-Based', 'SEAL Indiana', 'VidaSana']",1,"{""Co-educate students"",""Discuss how to work together"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""},{""Provide access to target populations"",""Provide volunteer site or space""}, {""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Promote event to target populations"",""Provide access to target populations""},{""Promote event to target populations"",""Provide access to target populations""}","[' ', ' ', ' '], [' ', '', ' ']","['', '', '']",,1,"['School of Dentistry', 'IUSD: Department of Cariology, Operative Dentistry, and Dental Public Health', 'Center for Service and Learning', 'Richard M. Fairbanks School of Public Health', 'School of Dentistry', 'VidaSana', 'School of Nursing'], ['School of Engineering and Technology', 'Career Services', 'Herron School of Art and Design', 'School of Nursing', 'Robert H. McKinney School of Law', 'Office of Workforce and Community Engagement', 'Richard M. Fairbanks School of Public Health']",2,5385,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education', 'IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Indianapolis Public Schools: Anna Brochhausen School 88,5dea61f4-a5bc-4cd1-4376-cb17c725d0f1,Indianapolis,5801 E 16th St,,46218,Indianapolis,IN,Marion,US,39.78781,-86.06847,education: k-12,,http://www.88.ips.k12.in.us/,(317) 226-4288,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Education', 'School of Liberal Arts', 'Division of Student Affairs']",1,5385-5588,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Arlington Community Middle School,9bce2b58-12ef-4437-764a-ec8e7e9777ef,Indianapolis,120 E Walnut St,,46204,Indianapolis,IN,Marion,US,39.777291,-86.154584,education: k-12,,http://www.myips.org/,(317) 822-7980,,False,approved,"['Career Coaching Grant - IUI', 'College and Career Coaching', 'IU Student Success Corps (In Person)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}","[' ', ' ', ' ', ' ']","['', '', '', '']",,1,"['Career Services', 'Office of Workforce and Community Engagement', 'Family, School, and Neighborhood Engagement', 'Office of Workforce and Community Engagement', 'Luddy School of Informatics, Computing, and Engineering']",1,5385-5466,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Arsenal Technical High School,caeeb74e-d775-449d-4746-bb06bdcc544f,Indianapolis,1500 E Michigan St,,46201.0,Indianapolis,IN,Marion,US,39.775336,-86.132481,education: k-12,,https://schools.myips.org/arsenaltech/,(317) 693-5300,,False,approved,"['Career Coaching Grant - IUI', 'College and Career Coaching', 'IU Student Success Corps (In Person)', 'TRIO Upward Bound', 'iDEW', 'iDEW: Computing by Design Summer Workshop']",2,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations""},{""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""},{""Provide access to target populations""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}, {""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations""}","[' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', ''], ['']",,1,"['Luddy School of Informatics, Computing, and Engineering'], ['Office of Workforce and Community Engagement', 'Office of Workforce and Community Engagement', 'Family, School, and Neighborhood Engagement', 'Luddy School of Informatics, Computing, and Engineering', 'Career Services', 'Luddy School of Informatics, Computing, and Engineering', 'University College']",2,5385-5462,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Broad Ripple Middle School,2a5ed91e-db9a-4ac4-4028-f3a3b94256c1,Indianapolis,1115 Broad Ripple Avenue,,46220,Indianapolis,IN,Marion County,US,39.8687,-86.137422,education: k-12,,,,,False,approved,['College and Career Coaching'],1,"{""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,['Office of Workforce and Community Engagement'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Center For Inquiry School 2,ae84c95e-5757-41dd-46ab-174ca15b0c1c,Indianapolis,725 N New Jersey St,,46202,Indianapolis,IN,Marion,US,39.7772,-86.150065,education: k-12,,http://www.myips.org/cfi2,(317) 226-4202,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Liberal Arts', 'School of Education', 'Division of Student Affairs']",1,5385-5635,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Charles Warren Fairbanks Sch 105,3652e468-c4a1-4c42-5d6f-d3091d2adaeb,Indianapolis,8620 Montery Rd,,46226,Indianapolis,IN,Marion,US,39.831182,-86.016276,education: k-12,,http://www.105.ips.k12.in.us/,(317) 226-4105,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Education', 'School of Liberal Arts', 'Division of Student Affairs']",1,5385-5605,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Christian Park School 82,972c8a84-fe78-440c-706a-63817f84fe0e,Indianapolis,4700 English Ave,,46201,Indianapolis,IN,Marion,US,39.76065,-86.089359,education: k-12,,http://www.82.ips.k12.in.us/,(317) 226-4282,,False,approved,"['Education Counseling Internship: Christian Park School 82', 'Scripps National Spelling Bee']",1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Provide access to target populations"",""Supervise students""},{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}","[' ', ' ']","['', '']",['EDUC-G550-20875'],1,"['School of Liberal Arts', 'School of Education', 'School of Education', 'Division of Student Affairs']",1,5385-5582,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Clarence Farrington School 61,680aa626-b1c9-41f4-5ab3-312898f480ae,Indianapolis,4326 Patricia St,,46222,Indianapolis,IN,Marion,US,39.810826,-86.23387,education: k-12,,http://www.61.ips.k12.in.us/,(317) 226-4261,,False,approved,['Elementary Education Field Placement With Clarence Farrington Elementary School'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work"",""Supervise students""}",[' '],[''],"['EDUC-E328-20857', 'EDUC-E340-20859', 'EDUC-E343-20863', 'EDUC-E345-20745', 'EDUC-H440-23928', 'EDUC-M301-20774', 'EDUC-M304-20776', 'EDUC-M305-20898', 'EDUC-M306-20900', 'EDUC-M320-20780']",1,['School of Education'],1,5385-5662,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Crispus Attucks High School,06030b66-72d2-41dc-7c2f-caf2b4ae6984,Indianapolis,1140 Dr M Luther King Jr St,,46202,Indianapolis,IN,Marion,US,39.800738,-86.169914,education: k-12,,https://www.myips.org/cammhs,(317) 226-2800,,False,approved,"['Career Coaching Grant - IUI', 'College and Career Coaching', 'IU Student Success Corps (In Person)', 'IUI Business Opportunities for Self Starters (BOSS) Summer Entrepreneurship Camp', 'TRIO Upward Bound']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""},{""Identify areas of need"",""Negotiate costs and logistics"",""Assist in raising funds for the activity"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""},{""Provide access to target populations""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}","[' ', ' ', 'Jenny Berry', ' ', ' ']","['', '', 'jenniferberry@myips.org', '', '']",,1,"['Career Services', 'University College', 'Family, School, and Neighborhood Engagement', 'Office of Workforce and Community Engagement', 'Herron School of Art and Design', 'Kelley School of Business', 'Office of Workforce and Community Engagement']",1,5385-5474,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Daniel Webster School 46,aad30314-72fd-41a1-7df6-6ffca11e5082,Indianapolis,1450 S Reisner,,46221,Indianapolis,IN,Marion,US,39.746585,-86.190131,education: k-12,,http://www.346.ips.k12.in.us/,(317) 226-4246,,False,approved,"['College and Career Coaching', 'Scripps National Spelling Bee', 'Student Teaching with Daniel Webster School 46']",1,"{""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""},{""Co-educate students"",""Evaluate or provide feedback on students' work"",""Supervise students""},{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ']","['', '', '']","['EDUC-M470-20917', 'EDUC-M470-22439', 'EDUC-M470-22930']",1,"['Office of Workforce and Community Engagement', 'School of Education', 'School of Liberal Arts', 'School of Education', 'Division of Student Affairs']",1,5385-5546,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Edison School of the Arts 47,fd796261-2da4-4752-73d8-21ed63bb8de0,Indianapolis,777 White River Pkwy W Drive,,46221,Indianapolis,IN,Marion,US,39.757205,-86.175395,education: k-12,,http://www.myips.org/edisonschoolofthearts,(317) 226-4270,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['Division of Student Affairs', 'School of Education', 'School of Liberal Arts']",1,5385-5570,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Ernie Pyle School 90,53a12d49-c25a-4ab3-7466-0303b0236fcd,Indianapolis,3351 W 18th St,,46222,Indianapolis,IN,Marion,US,39.789425,-86.214953,education: k-12,,http://www.90.ips.k12.in.us/,(317) 226-4290,,False,approved,['IU Student Success Corps (In Person)'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}",[' '],[''],,1,"['Family, School, and Neighborhood Engagement', 'Office of Workforce and Community Engagement']",1,5385-5590,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Frederick Douglass School 19,a6d941a4-f97e-432d-49cd-7121cfbd90b2,Indianapolis,2020 Dawson St,,46203,Indianapolis,IN,Marion,US,39.739615,-86.12914,education: k-12,,http://www.19.ips.k12.in.us/,(317) 226-4219,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['Division of Student Affairs', 'School of Liberal Arts', 'School of Education']",1,5385-5674,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: George Washington Carver School 87,98ec311c-a481-4aca-6ea6-2648561b05f7,Indianapolis,2411 Indpls Ave,,46208,Indianapolis,IN,Marion,US,39.64028,-85.94655,education: k-12,,http://www.myips.org,(317) 226-4287,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Education', 'Division of Student Affairs', 'School of Liberal Arts']",1,5385-5587,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: George Washington High School,9bf40994-6a3c-4ae6-52d4-ca927529aea7,Indianapolis,2215 W Washington St,,46202.0,Indianapolis,IN,Marion,US,39.765105,-86.19926,education: k-12,,https://www.myips.org/gwchs,(317) 693-5555,,False,approved,"['Career Coaching Grant - IUI', 'College and Career Coaching', 'IU Student Success Corps (In Person)', 'IUI Business Opportunities for Self Starters (BOSS) Summer Entrepreneurship Camp', 'TRIO Upward Bound', 'iDEW', 'iDEW: Computing by Design Summer Workshop']",2,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials""},{""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""},{""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""},{""Provide access to target populations"",""Provide information materials""},{""Provide access to target populations""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}, {""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials""}","[' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', ''], ['']",,1,"['Luddy School of Informatics, Computing, and Engineering', 'Luddy School of Informatics, Computing, and Engineering', 'University College', 'Career Services', 'Office of Workforce and Community Engagement', 'Kelley School of Business', 'Herron School of Art and Design', 'Office of Workforce and Community Engagement', 'Family, School, and Neighborhood Engagement'], ['Luddy School of Informatics, Computing, and Engineering']",2,5385-5644,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: H L Harshman Middle School,9f5d144d-ef4a-4853-6de3-bd87e6f7a105,Indianapolis,1501 E 10th St,,46201,Indianapolis,IN,Marion,US,39.780525,-86.13239,education: k-12,,http://www.501.ips.k12.in.us/,(317) 226-4101,,False,approved,"['Career Coaching Grant - IUI', 'College and Career Coaching', 'Scripps National Spelling Bee', 'We the People: The Citizen and the Constitution']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""},{""Promote event to target populations"",""Provide access to target populations""},{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ']","['', '', '', '']",,1,"['Career Services', 'School of Education', 'School of Liberal Arts', 'Division of Student Affairs', 'Office of Workforce and Community Engagement', ""Paul O'Neill School of Public and Environmental Affairs""]",1,5385-5601,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: HW Longfellow Med/STEM Magnet Midl,edd5c26f-b45b-43b8-666f-d532c4853445,Indianapolis,510 Laurel Street,,46032,Indianapolis,IN,Marion,US,39.759249,-86.136391,education: k-12,,https://www.myips.org/,(317) 226-4228,,False,approved,"['Career Coaching Grant - IUI', 'College and Career Coaching', 'iDEW: Computing by Design Summer Workshop']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ', ' ']","['', '', '']",,1,"['Career Services', 'Luddy School of Informatics, Computing, and Engineering', 'Office of Workforce and Community Engagement']",1,5385-5467,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: IPS/ Butler Lab @ William Bell 60,d669ee31-70e1-4f1c-7e5a-cb35948fc5e2,Indianapolis,3330 N Pennsylvania,,46205,Indianapolis,IN,Marion,US,39.8168,-86.154952,education: k-12,,http://www.60.ips.k12.in.us/,(317) 226-4369,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Education', 'Division of Student Affairs', 'School of Liberal Arts']",1,5385-5560,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: James A Garfield School 31,0f4d6028-ed78-4581-5383-59ac22dd71e7,Indianapolis,307 Lincoln St,,46225,Indianapolis,IN,Marion,US,39.745094,-86.152495,education: k-12,,https://schools.myips.org/jamesgarfield/,(317) 226-4231,,False,approved,['Elementary Education Field Placement With James Garfield School 31'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work"",""Supervise students""}",[' '],[''],"['EDUC-E328-20857', 'EDUC-E340-20859', 'EDUC-E343-20863', 'EDUC-E345-20745', 'EDUC-H440-23928', 'EDUC-M301-20774', 'EDUC-M304-20776', 'EDUC-M305-20898', 'EDUC-M306-20900', 'EDUC-M320-20780']",1,['School of Education'],1,5385-5531,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: James Russell Lowell School 51,f98431e0-d9bf-401f-4bd0-647c77386a40,Indianapolis,3426 Roosevelt Ave,,46218,Indianapolis,IN,Marion,US,39.799106,-86.109018,education: k-12,,http://www.51.ips.k12.in.us/,(317) 226-4251,,False,approved,"['IU Student Success Corps (In Person)', 'Scripps National Spelling Bee']",1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}","[' ', ' ']","['', '']",,1,"['Division of Student Affairs', 'Office of Workforce and Community Engagement', 'Family, School, and Neighborhood Engagement', 'School of Liberal Arts', 'School of Education']",1,5385-5551,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: James Whitcomb Riley School 43,3364c01a-4f27-4c80-4bbf-cf34502ef7c6,Indianapolis,150 W 40th St,,46208,Indianapolis,IN,Marion,US,39.82908,-86.161055,education: k-12,,http://www.43.ips.k12.in.us/,(317) 226-4243,,False,approved,['IU Student Success Corps (In Person)'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}",[' '],[''],,1,"['Office of Workforce and Community Engagement', 'Family, School, and Neighborhood Engagement']",1,5385-5543,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Jonathan Jennings School 109,64bfca07-6d87-43fd-6e86-849ae794adf3,Indianapolis,6150 Gateway Dr,,46254,Indianapolis,IN,Marion,US,39.829138,-86.26813,education: k-12,,http://www.109.ips.k12.in.us/,(317) 226-4109,,False,approved,['IU Student Success Corps (In Person)'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}",[' '],[''],,1,"['Office of Workforce and Community Engagement', 'Family, School, and Neighborhood Engagement']",1,5385-5609,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Meredith Nicholson School 96,279b4364-e56d-4fa3-5176-808c90e2a528,Indianapolis,3651 N Kiel Ave,,46224,Indianapolis,IN,Marion,US,39.820775,-86.26228,education: k-12,,http://www.96.ips.k12.in.us/,(317) 226-4296,,False,approved,"['Scripps National Spelling Bee', 'Student Teaching with Meredith Nicholson School 96']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work"",""Supervise students""},{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}","[' ', ' ']","['', '']","['EDUC-M470-20917', 'EDUC-M470-22439', 'EDUC-M470-22930']",1,"['School of Education', 'Division of Student Affairs', 'School of Education', 'School of Liberal Arts']",1,5385-5596,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
