name,id,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,portal_name,programs
Marion Community Schools,d7006539-5128-4e4d-6b6b-5bcf05e9aa55,750 W. 26th St.,,46953,Marion,IN,Grant,US,40.541898,-85.669596,education: k-12,"<p>K-12 educational institution serving Marion, Indiana in Grant county</p>",http://www.marion.k12.in.us/,(765) 662-2546,,False,approved,"['Career Coaching Grant - IUK', 'Education Pathway', 'Registered Apprenticeship Program K-12 Teacher (IUK)']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations""}, {""Provide access to target populations"",""Supervise the activity""}",[' '],[''],,1,"['Career and Accessibility Center'], ['School of Education']",1,None,Kokomo,"['Career Coaching', 'Pathways', 'Registered Apprenticeship Program K-12 Teacher']"
Marion Community Schools: Marion High School,1a1cff65-1000-43c9-76ee-d4cdea235748,750 W 26th St,,46953,Marion,IN,Grant,US,40.537898,-85.666899,education: k-12,,http://mhs.marion.k12.in.us/,(765) 664-9051,,False,approved,"['Advanced College Project: ENG-L 202', 'Advanced College Project: POLS-Y 103', 'Advanced College Project: HIST-H 106', 'Advanced College Project: ENG-W 131', 'Advanced College Project: HIST-H 105', 'Career Coaching Grant - IUK', 'Education Pathway']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Provide access to target populations"",""Supervise the activity""}","[' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', ''], ['']",,1,"['Career and Accessibility Center'], ['Department of English and Language Studies', 'Department of History, Political Science, and Philosophy', 'Department of History, Political Science, and Philosophy', 'Department of English and Language Studies', 'Department of History, Political Science, and Philosophy'], ['School of Education']",2,2351,Kokomo,"['Advanced College Project', 'Career Coaching', 'Pathways']"
Merrillville Community School Corp: Merrillville High School,297f14e0-c2b1-4d92-6016-e5d8e5468147,276 E 68th Pl,,46410,Merrillville,IN,Lake,US,41.494107,-87.32996,education: k-12,,http://www.mvsc.k12.in.us/mhs/,(219) 650-5307,,False,approved,"['Advanced College Project: HIST-H 106', 'Advanced College Project: HIST-H 105', 'Advanced College Project: CHEM-C 101/121', 'Indiana College Core Certificate (ICC) program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' '], [' ']","['', '', ''], ['']",,1,"['Chemistry, Biochemistry, Physics, Astronomy', 'History, Philosophy, Political Science, Religious Studies', 'History, Philosophy, Political Science, Religious Studies'], ['School of Education']",2,3809,Northwest,"['Advanced College Project', 'Indiana College Core']"
Michigan City Area Schools: Michigan City High School,3b87124b-d765-421a-4283-998c528ab9ee,8466 W Pahs Rd,,46360,Michigan City,IN,LaPorte,US,41.678135,-86.862088,education: k-12,,http://www.mcas.k12.in.us/mchs,(219) 873-2044,,False,approved,"['Advanced College Project: MATH-M 126', 'Advanced College Project: POLS-Y 103', 'Advanced College Project: FREN-F 203', 'Advanced College Project: MATH-M 125', 'Advanced College Project: HIST-H 106', 'Advanced College Project: GER-G 204', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: SPAN-S 203', 'Advanced College Project: GER-G 150', 'Advanced College Project: FREN-F 204', 'Advanced College Project: GER-G 203', 'Advanced College Project: HIST-H 105', 'Advanced College Project: MATH-M 118', 'Advanced College Project: SPAN-S 102', 'Advanced College Project: BIOL-L 100']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",,1,"['College of Liberal Arts and Sciences', 'Department of Political Science', 'Department of Biological Sciences', 'College of Liberal Arts and Sciences', 'Department of Mathematical Sciences', 'College of Liberal Arts and Sciences', 'Department of Chemistry and Biochemistry', 'Department of Mathematical Sciences', 'College of Liberal Arts and Sciences', 'Department of Mathematical Sciences', 'College of Liberal Arts and Sciences', 'Department of History', 'College of Liberal Arts and Sciences', 'Department of History', 'College of Liberal Arts and Sciences']",1,4795,South Bend,['Advanced College Project']
Middlebury Community Schools: Northridge High School,2db48ce6-c9f0-4d1f-6428-acf832aafd64,56779 Northridge Dr,,46540,Middlebury,IN,Elkhart,US,41.66319,-85.73231,education: k-12,,http://www.mcsin-k12.org/nhs/index.cfm,(574) 825-2142,,False,approved,"['Advanced College Project: GER-G 204', 'Advanced College Project: PHYS-P 221', 'Advanced College Project: GER-G 150', 'Advanced College Project: ENG-W 131', 'Advanced College Project: GER-G 203', 'Advanced College Project: ENG-L 202', 'Advanced College Project: SPCH-S 121', 'Advanced College Project: BIOL-L 100']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '', '', '']",,1,"['College of Liberal Arts and Sciences', 'Department of English', 'Department of Physics and Astronomy', 'Department of English', 'College of Liberal Arts and Sciences', 'Department of Biological Sciences', 'Division of Speech Language Pathology', 'College of Liberal Arts and Sciences']",1,1733,South Bend,['Advanced College Project']
Middleton-Cross Plains Area School District: Middleton High School,114b9611-90e1-455f-7aaf-69037581a4a0,2100 Bristol Street,,53562,Middleton,55,Dane County,US,43.100614,-89.507737,education: k-12,,https://www.mcpasd.k12.wi.us/o/mhs/,608-829-9660,,False,approved,['Indiana University Partners with State School Districts for Career Coaching Initiative'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Office of School Partnerships'],1,None,Bloomington,['Career Coaching']
Mill Creek Community Sch Corp: Cascade Senior High School,1bf664f7-101c-4cd9-414b-e4b498b17079,6565 S CR 200 W,,46118,Clayton,IN,Hendricks,US,39.6,-86.52,education: k-12,,http://mccsc.k12.in.us/cascade/index.htm,(317) 539-9315,,False,approved,['Advanced College Project: BIOL-L 100'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Biology'],1,2692,Bloomington,['Advanced College Project']
Mississinewa Community School Corp,9f579488-2c9a-41e1-6c92-a15ff053e88f,424 E S 'A' St,,46933-0000,Gas City,IN,Grant,US,40.48716,-85.60811,education: k-12,,http://www.olemiss.k12.in.us/,(765) 674-8528,,False,approved,"['Career Coaching Grant - IUK', 'Registered Apprenticeship Program K-12 Teacher (IUK)']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,"['Career and Accessibility Center'], ['School of Education']",1,2855,Kokomo,"['Career Coaching', 'Registered Apprenticeship Program K-12 Teacher']"
Mississinewa Community School Corp: Mississinewa High School,bf39465e-0357-4483-6e0b-86c2d2cdf24c,1 Indian Trl,,46933,Gas City,IN,Grant,US,40.496636,-85.613452,education: k-12,,http://mhs.olemiss.k12.in.us/,(765) 674-2248,,False,approved,"['Advanced College Project: CHEM-C 101/121', 'Advanced College Project: BIOL-L 100', 'Advanced College Project: ENG-L 202', 'Advanced College Project: ENG-W 131', 'Career Coaching Grant - IUK', 'College Pathways and Transitions Partnership Luncheon', 'Education Pathway']",3,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide funds for the activity"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Identify areas of need"",""Promote event to target populations"",""Provide access to target populations""},{""Discuss how to work together"",""Promote event to target populations""}","[' ', ' ', ' ', ' '], [' ', ' '], [' ']","['', '', '', ''], ['', ''], ['']",,1,"['Career and Accessibility Center'], ['Department of Biology', 'Department of Chemistry', 'Department of English and Language Studies', 'Department of English and Language Studies'], ['School of Education', 'Office of the Chancellor']",3,2333,Kokomo,"['Advanced College Project', 'Career Coaching', 'Pathways']"
Mitchell Community Schools: Mitchell High School,a4e77f3f-0289-44d7-6eff-f68ef603fe3e,1000 Bishop Blvd,,47446,Mitchell,IN,Lawrence,US,38.736646,-86.480042,education: k-12,,http://www.mitchell.k12.in.us/,(812) 849-3663,,False,approved,"['Advanced College Project: ENG-L 202', 'Advanced College Project: MATH-M 211']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Department of English', 'Department of Mathematics']",1,4925,Bloomington,['Advanced College Project']
Monroe Central School Corp: Monroe Central Jr-Sr High School,0afe6084-71c9-42bb-6608-51b419adbf55,1878 N CR 1000 W,,47368,Parker City,IN,Randolph,US,40.19,-85.21,education: k-12,,http://www.monroecentral.org/highschool,(765) 468-7545,,False,approved,"['Advanced College Project: BIOL-L 100', 'Advanced College Project: ENG-L 202', 'Advanced College Project: ENG-W 131', 'Advanced College Project: SPAN-S 250', 'Advanced College Project: MATH-M 215', 'Advanced College Project: MATH-M 125', 'Advanced College Project: MATH-M 126', 'Advanced College Project: SPAN-S 200', 'Indiana College Core Certificate (ICC) program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', '', ''], ['']",,1,"['Admissions'], ['Spanish', 'Spanish', 'Mathematics', 'School of Natural Science & Mathematics', 'English', 'English', 'Mathematics', 'Mathematics']",2,7151,East,"['Advanced College Project', 'Indiana College Core']"
Monroe Central School Corp: Monroe Central Jr-Sr High School,aff3735e-bdb0-4d47-6658-f8a159eab891,1878 N CR 1000 W,,47368,Parker City,IN,Randolph,US,40.19,-85.21,education: k-12,,http://www.monroecentral.org/highschool,(765) 468-7545,,False,approved,['College Pathways and Transitions Partnership Luncheon'],1,"{""Identify areas of need"",""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,['Office of the Chancellor'],1,7151,Kokomo,['Pathways']
Monroe County Community Sch Corp: Bloomington High School North,92a08fbc-f95a-429e-56cf-4fc57ccfbb92,3901 N Kinser Pike,,47404,Bloomington,IN,Monroe,US,39.19805,-86.550177,education: k-12,,http://www.north.mccsc.edu/,(812) 330-7724,,False,approved,"['Advanced College Project: INFO-I 101', 'Advanced College Project: CSCI-C 102', 'Advanced College Project: ENG-L 202', 'Advanced College Project: MATH-M 118', 'Advanced College Project: MATH-M 211', 'Advanced College Project: MATH-M 212']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '']",,1,"['Department of Mathematics', 'IU Luddy School of Informatics, Computing, and Engineering', 'Department of Mathematics', 'Department of Mathematics', 'IU Luddy School of Informatics, Computing, and Engineering', 'Department of English']",1,6168,Bloomington,['Advanced College Project']
Monroe County Community Sch Corp: Bloomington High School South,9555e457-d2eb-413b-5921-693a430bdfbb,1965 S Walnut St,,47401,Bloomington,IN,Monroe,US,39.142109,-86.529077,education: k-12,,http://www.south.mccsc.edu/,(812) 330-7714,,False,approved,"['Advanced College Project: MATH-M 118', 'Advanced College Project: MATH-M 211', 'Advanced College Project: MATH-M 212']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ']","['', '', '']",,1,"['Department of Mathematics', 'Department of Mathematics', 'Department of Mathematics']",1,6166,Bloomington,['Advanced College Project']
Monroe-Gregg School District,15328d57-8eef-460c-6dae-b310731260d0,135 S Chestnut St,,46157-0468,Monrovia,IN,Morgan,US,39.573107,-86.477305,education: k-12,,http://www.m-gsd.org,(317) 996-3720,,False,approved,['Indiana University Partners with State School Districts for Career Coaching Initiative'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Office of School Partnerships'],1,5900,Bloomington,['Career Coaching']
Mooresville Con School Corp: Mooresville High School,b1c3f6f3-9678-4a60-688c-458f69972d26,550 N Indiana St,,46158,Mooresville,IN,Morgan,US,39.618833,-86.377059,education: k-12,,http://mooresvilleschools.org,(317) 831-9203,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: ENG-L 202', 'Advanced College Project: MATH-M 118', 'Advanced College Project: COLL-P 155', 'Advanced College Project: POLS-Y 103']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '']",,1,"['Department of History', 'Department of Mathematics', 'Department of English', 'Department of Political Science', 'College of Arts and Sciences', 'Department of Speech, Language and Hearing Sciences', 'Department of History']",1,6369,Bloomington,['Advanced College Project']
Mt Vernon Community School Corp: Mt Vernon High School,d2ecabb2-5994-4010-438f-8b074d43ba27,8112 N 200 W,,46040,Fortville,IN,Hancock,US,39.901637,-85.844609,education: k-12,,http://mvhs.mvcsc.k12.in.us/,(317) 485-3131,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: COLL-P 155', 'Advanced College Project: MATH-M 211']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ']","['', '', '', '', '']",,1,"['Department of Mathematics', 'College of Arts and Sciences', 'Department of History', 'Department of History', 'Department of Chemistry', 'Department of Speech, Language and Hearing Sciences']",1,2569,Bloomington,['Advanced College Project']
Nettle Creek School Corporation,684e2ff2-4cae-4860-6846-7910e586ba53,297 E Northmarket St,,47346-1395,Hagerstown,IN,Wayne,US,39.912309,-85.158386,education: k-12,,http://www.nettlecreekschools.com,(765) 489-4543,,False,approved,"['Career Coaching Grant - IUE', 'Education Pathway']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Provide access to target populations""}",[' '],[''],,1,"['Career Services'], ['School of Education']",1,8305,East,"['Career Coaching', 'Pathways']"
Nettle Creek School Corporation: Hagerstown Jr-Sr High School,af91411a-2eec-4fe3-4790-5a1fe1f4c615,701 Baker Rd,,47346,Hagerstown,IN,Wayne,US,39.920615,-85.161253,education: k-12,,http://nettlecreekschools.com/hjshs/,(765) 489-4511,,False,approved,"['Advanced College Project: BIOL-L 100', 'Advanced College Project: ENG-L 202', 'Advanced College Project: ENG-W 131', 'Career Coaching Grant - IUE', 'Education Pathway', 'Education Pathway']",3,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' ', ' '], [' ', ' '], [' ']","['', '', ''], ['', ''], ['']",,1,"['Career Services'], ['English', 'School of Natural Science & Mathematics', 'English'], ['School of Education', 'Admissions']",2,8985,East,"['Advanced College Project', 'Career Coaching', 'Pathways']"
New Albany-Floyd Co Con Sch,eaac25f2-4f24-4fc2-7342-117f33f1cc0f,2813 Grant Line PO Box 1087,,47150-1087,New Albany,IN,Floyd,US,38.318525,-85.82204,education: k-12,,http://www.nafcs.k12.in.us,(812) 949-4200,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,2400,South East,['Career Coaching']
New Albany-Floyd Co Con Sch: Floyd Central High School,ab24e9f9-8095-406f-4b9b-91200efd544c,6575 Old Vincennes Rd,,47119,Floyd Knobs,IN,Floyd,US,38.333483,-85.93291,education: k-12,,http://fchs.nafcs.k12.in.us/,(812) 923-8811,,False,approved,"['Advanced College Project: EDUC-F 200', 'Career Coaching Grant - IUSE', 'IUSE Seamless Admissions']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,"['Recruitment and Admissions'], ['School Of Education']",1,1930,South East,"['Advanced College Project', 'Career Coaching', 'Seamless Admissions']"
New Albany-Floyd Co Con Sch: Nathaniel Scribner Middle School,c72d7e1d-fa7a-4985-7c16-10b9e1074d4d,910 Old Vincennes Rd,,47150,New Albany,IN,Floyd,US,38.290325,-85.841902,education: k-12,,http://sms.nafcs.k12.in.us/,(812) 949-4283,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,1937,South East,['Career Coaching']
New Albany-Floyd Co Con Sch: New Albany Senior High School,20508f52-36d5-4f5f-757a-5e8a84b6a762,1020 Vincennes St,,47150,New Albany,IN,Floyd,US,38.29822,-85.81156,education: k-12,,http://nahs.nafcs.k12.in.us/,(812) 542-8506,,False,approved,"['Advanced College Project: CSCI-C 102', 'Advanced College Project: INFO-I 101', 'Career Coaching Grant - IUSE', 'IUSE Seamless Admissions']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' '], [' ']","['', ''], ['']",,1,"['Computer Science', 'Computer Science'], ['Recruitment and Admissions']",1,1925,South East,"['Advanced College Project', 'Career Coaching', 'Seamless Admissions']"
New Albany-Floyd Co Con Sch: New Albany Senior High School,97c66252-5f7e-41fb-45e7-74beaefb7105,1020 Vincennes St,,47150,New Albany,IN,Floyd,US,38.29822,-85.81156,education: k-12,,http://nahs.nafcs.k12.in.us/,(812) 542-8506,,False,approved,"['Advanced College Project: INFO-I 101', 'Advanced College Project: CSCI-C 102']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['IU Luddy School of Informatics, Computing, and Engineering', 'IU Luddy School of Informatics, Computing, and Engineering']",1,1925,Bloomington,['Advanced College Project']
New Prairie United School Corp: New Prairie High School,723a257e-f72d-479d-6a47-5f33287c77e5,5333 N Cougar Rd,,46552,New Carlisle,IN,LaPorte,US,41.684584,-86.562952,education: k-12,,http://hs.npusc.k12.in.us,(574) 654-7271,,False,approved,"['Advanced College Project: CHEM-C 101/121', 'Advanced College Project: BIOL-L 100']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Department of Biological Sciences', 'Department of Chemistry and Biochemistry']",1,4689,South Bend,['Advanced College Project']
Newton Local School District: Newton High School,c1498743-e191-420f-7fd8-73dadf365368,201 N Long St ,,45359,Pleasant Hill,OH,Miami County,US,40.05459,-84.34203,education: k-12,,https://www.newton.k12.oh.us/,,,False,approved,['Indiana University Partners with State School Districts for Career Coaching Initiative'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Office of School Partnerships'],1,None,Bloomington,['Career Coaching']
Newton Local Schools: Newton High School,5756a0e0-7f5a-4914-75e9-69dd844ddbc1,201 N Long St,,45359,Pleasant Hill,OH,Miami County,US,40.05459,-84.34203,education: k-12,,https://www.newton.k12.oh.us/Default.aspx,,,False,approved,"['Advanced College Project: ENG-L 202', 'Advanced College Project: ENG-W 131', 'Advanced College Project: CHEM-C 101/121']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ']","['', '', '']",,1,"['English', 'English', 'Chemistry']",1,None,East,['Advanced College Project']
Nineveh-Hensley-Jackson United: Indian Creek Sr High School,4cdcb698-cc76-429a-67ca-d745f4c1f916,803 W Indian Creek Dr,,46181,Trafalgar,IN,Johnson,US,39.407329,-86.160682,education: k-12,,http://www.nhj.k12.in.us/ichs/index.htm,(317) 878-2110,,False,approved,"['Advanced College Project: MATH-M 125', 'Advanced College Project: ENG-L 202', 'Advanced College Project: BIOL-L 100', 'Advanced College Project: POLS-Y 103', 'Advanced College Project: MATH-M 126', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', ''], ['']",,1,"['Department of Biology', 'Department of Mathematics', 'Department of Mathematics', 'Department of Political Science', 'Department of English'], ['School of Education']",2,3419,Bloomington,"['Advanced College Project', 'Indiana College Core']"
Noblesville Schools: Noblesville High School,6355b3e1-8593-4cb6-6dd4-a77112f02ffb,18111 Cumberland Rd,,46060,Noblesville,IN,Hamilton,US,40.057237,-85.997423,education: k-12,,http://www.noblesvilleschools.org/Domain/8,(317) 773-4680,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: MATH-M 119']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ']","['', '', '', '']",,1,"['Department of History', 'Department of Chemistry', 'Department of History', 'Department of Mathematics']",1,2517,Bloomington,['Advanced College Project']
Noblesville Schools: Noblesville High School,8d13c2df-696e-43df-75fd-41b0c00a4bda,18111 Cumberland Rd,,46060,Noblesville,IN,Hamilton,US,40.057237,-85.997423,education: k-12,,http://www.noblesvilleschools.org/Domain/8,(317) 773-4680,,False,approved,['Indiana College Core Certificate (ICC) program'],1,"{""Identify areas of need"",""Set goals"",""Co-educate students"",""Discuss how to work together"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Education', 'Office of Student Affairs and Enrolllment Management']",1,2517,Kokomo,['Indiana College Core']
North Adams Community Schools: Bellmont Senior High School,2c1897a9-d426-499a-65af-ef3bd18ecf4a,1000 North Adams Dr,,46733,Decatur,IN,Adams,US,40.837169,-84.911723,education: k-12,,https://www.nadams.k12.in.us/bhs,(260) 724-7121,,False,approved,"['Advanced College Project: CHEM-C 101/121', 'Advanced College Project: SPCH-S 121', 'Advanced College Project: ENG-W 131', 'Indiana College Core Certificate (ICC) program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Identify areas of need"",""Set goals"",""Co-educate students"",""Discuss how to work together"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' '], [' ']","['', '', ''], ['']",,1,"['Department of English and Language Studies', 'Department of Speech', 'Department of Chemistry'], ['Office of Student Affairs and Enrolllment Management', 'School of Education']",2,0029,Kokomo,"['Advanced College Project', 'Indiana College Core']"
North Central Parke Comm Schl Corp: Parke Heritage High School,f116ea83-9bf5-4a91-4c52-3f10e266f785,506 N Beadle St,,47859,Rockville,IN,Parke,US,39.76828,-87.232533,education: k-12,,https://www.ncp.k12.in.us,(765) 569-5363,,False,approved,['Advanced College Project: ENG-L 202'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of English'],1,6654,Bloomington,['Advanced College Project']
North Daviess Com Schools: North Daviess Jr-Sr High School,f7e930cf-66c0-4fc4-458f-48533b117629,5494 E SR 58,,47529,Elnora,IN,Daviess,US,38.87,-87.09,education: k-12,,http://www.ndaviess.k12.in.us,(812) 636-8000,,False,approved,"['Advanced College Project: HISP-S 250', 'Advanced College Project: HISP-S 200', 'Advanced College Project: HISP-S 150']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ']","['', '', '']",,1,"['Department of Spanish and Portuguese', 'Department of Spanish and Portuguese', 'Department of Spanish and Portuguese']",1,1121,Bloomington,['Advanced College Project']
